city_name,cost_of_living_score,internet_score,culture_score,bread_price,cappucino_price,beer_price,lunch_price,taxi_price,spoken_languages,download_speed,upload_speed,air_quality,cleanliness,water_score,safety,coworking_score,health_score,art_score,concert_score,site_score,museum_score,sport_score
Austin,5.3549999999999995,9.049,6.6979999999999995,0.88,4.2,3.0,14.0,8.7,English,12545.5,3372.0,74.27,70.37,62.56,68.91000000000001,91.38,66.61,96.34,70.66,63.3,70.76
Baku,9.806000000000001,1.4420000000000002,6.2195,0.14,2.5,0.89,6.4,2.6,Azerbaijani,1014.0,304.75,25.729999999999997,30.95,15.840000000000002,77.03999999999999,10.0,46.739999999999995,30.09,68.36,56.03,51.980000000000004
Bali,0.0,3.2375000000000003,6.3335,0.57,2.2,2.1,3.1,0.27,Indonesian,3591.25,328.5,28.28,45.51,40.239999999999995,74.95,39.18,76.07000000000001,72.00999999999999,68.64,58.03,59.519999999999996
Baltimore,4.982,4.988,0.0,0.74,4.8,2.1,13.0,9.1,English,4378.25,914.0,71.13000000000001,47.19,55.37,13.13,97.25,,,,,
Bangkok,7.222,4.826499999999999,9.089,0.64,3.1,1.8,4.2,2.5,Thai,2993.0,1169.0,30.91,31.419999999999998,35.620000000000005,49.02,49.84,94.69,72.05,92.77,89.01,87.69
Barcelona,6.074000000000001,6.467999999999999,8.591499999999998,0.68,2.6,0.98,14.0,10.0,Spanish, Catalan,3705.5,2423.0,31.19,57.95,18.39,53.56999999999999,77.33,77.21000000000001,74.62,84.6,87.22999999999999,88.17
Beijing,8.101,3.493,7.2684999999999995,0.95,5.5,0.9,6.7,2.8,Chinese,2492.25,599.0,12.83,32.54,10.0,43.7,29.92,68.99,41.55,80.69,64.68,53.190000000000005
Beirut,6.3,1.5905,3.3995,0.34,4.5,1.3,19.0,7.0,Arabic,555.5,480.99999999999994,15.950000000000001,22.009999999999998,10.0,47.93,45.28,59.5,44.92,34.88,33.11,16.1
Belfast,6.014000000000001,5.5954999999999995,4.957000000000001,0.62,3.5,2.4,15.0,8.4,English,5426.5,1077.0,89.25,76.09,94.97,56.67,10.0,52.339999999999996,45.1,48.370000000000005,50.77,40.52
Belgrade,8.546000000000001,3.8630000000000004,6.497,0.3,1.8,0.73,9.4,5.1,Serbian,3981.5,476.0,43.19,33.5,57.95,65.83,39.18,76.94,70.09,74.65,55.28999999999999,74.88
Belize City,0.0,3.8074999999999997,1.0645,0.47,3.1,1.5,5.0,13.0,English,1637.2499999999998,1054.5,32.019999999999996,10.0,18.83,26.229999999999997,10.0,10.0,10.0,11.29,10.0,10.0
Bengaluru,10.0,2.8409999999999997,3.2215000000000007,0.27,2.3,1.6,3.8,1.5,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,1661.0,562.0,24.38,21.89,18.6,47.870000000000005,81.98,44.26,51.6,39.42,25.009999999999998,46.44
Bergen,1.8050000000000002,6.537000000000001,4.4875,1.2,5.1,4.0,22.0,10.0,Norwegian,5754.5,1743.4999999999998,81.17,61.49,88.72,71.12,10.0,37.84,35.089999999999996,53.82,35.93,32.82
Berlin,5.524,4.677999999999999,8.881,0.91,3.6,1.2,10.0,13.0,German,3024.0,1061.5,64.11,56.230000000000004,64.45,61.44,75.47,76.78,72.44,92.47,85.15,68.38
Bern,1.0,6.1145000000000005,4.245,1.1,5.0,1.7,23.0,23.0,German, French, Italian,4429.0,1730.9999999999998,94.12,100.0,96.78999999999999,98.5,59.099999999999994,25.2,31.19,44.82,40.08,47.74
Bilbao,5.638,5.756,6.013999999999999,0.61,1.9,1.1,15.0,8.4,Spanish, Catalan,3431.0,1760.0000000000002,78.27,84.03,90.32,81.03,10.0,47.23,35.010000000000005,55.559999999999995,64.72,53.800000000000004
Birmingham,5.814,5.940000000000001,4.4350000000000005,0.7,3.6,3.0,16.0,8.6,English,7416.75,983.0,62.61,42.22,67.75999999999999,42.02,49.84,61.88,68.77,42.79,45.910000000000004,65.84
Birmingham AL,5.133,5.1605,5.3835,0.7,5.0,2.1,16.0,7.7,English,5676.0,790.5,75.47,57.58,81.77,25.52,53.47,45.34,62.629999999999995,51.23,56.44,56.00000000000001
Bogota,9.079999999999998,2.9760000000000004,6.215,0.41,1.6,0.96,4.6,5.6,Spanish,1045.0,894.2500000000001,20.080000000000002,33.19,71.97,27.37,39.18,53.56999999999999,57.550000000000004,62.38,61.919999999999995,75.82
Boise,6.578,3.442,4.1995,1.0,3.8,1.6,13.0,9.0,English,4406.0,299.0,69.02000000000001,94.86,74.74,77.21000000000001,29.92,61.07,52.900000000000006,47.260000000000005,36.730000000000004,50.41
Bologna,5.189,7.7105,5.736000000000001,0.91,1.6,1.7,20.0,10.0,Italian,29949.0,1343.5,42.02,44.56,72.66,52.980000000000004,59.099999999999994,55.22,59.67,63.959999999999994,50.760000000000005,53.81
Bordeaux,4.583,3.875,5.3005,0.67,3.1,2.6,18.0,1.5,French,2190.75,864.5,78.08,57.47,54.89000000000001,66.23,39.18,53.23,27.68,59.79,46.22,45.46
Boston,4.259,5.700500000000001,8.564,1.3,4.4,2.8,14.0,8.4,English,5772.5,1082.0,88.07000000000001,81.32000000000001,76.35,74.00999999999999,81.28999999999999,79.08,92.24,87.33999999999999,83.94,96.73
Boulder,4.531,6.2780000000000005,2.5649999999999995,0.9,4.8,2.6,13.0,9.1,English,8666.5,1035.0,97.07000000000001,96.67999999999999,100.0,98.07000000000001,100.0,54.83,59.3,26.33,24.97,52.800000000000004
Bozeman,0.0,5.156000000000001,1.9069999999999998,0.91,4.3,2.0,12.0,8.2,English,3709.0000000000005,1175.0,100.0,86.98,88.64,100.0,39.18,30.85,14.05,10.0,28.139999999999997,10.0
Bratislava,7.618,4.583500000000001,6.186,0.48,2.6,0.85,6.9,5.6,Slovak,3336.5,918.5,66.03999999999999,48.26,83.48,76.62,39.18,72.15,79.53,65.53,58.19,59.260000000000005
Brighton,5.324,4.7585,4.8695,,3.2,,17.0,2.6,English,5679.25,607.0,96.09,69.63000000000001,75.18,72.52,99.2,61.59,58.19,50.28,47.11,43.93
Brisbane,5.1770000000000005,4.407500000000001,4.01,0.77,3.2,3.4,14.0,9.4,English,2303.0,1141.25,91.41,86.82,86.94,71.06,56.49999999999999,66.47999999999999,53.53,37.4,42.8,57.06
Bristol,5.242,6.478000000000001,3.8625,0.57,3.9,3.0,15.0,8.5,English,6565.5,1503.0,68.53,50.63999999999999,59.17,61.89,45.28,59.4,50.8,31.730000000000004,45.519999999999996,35.620000000000005
Brno,7.925999999999998,7.020500000000002,5.3525,0.33,2.1,0.77,6.1,6.9,Czech,6843.5,1952.0,61.0,64.05,60.67,80.24,45.28,68.89,63.23,55.05,52.0,53.37
Brussels,4.477,7.5715,8.143999999999998,1.0,3.5,2.4,19.0,11.0,Dutch, French,7888.0,2319.25,37.230000000000004,28.93,50.71,43.230000000000004,72.26,82.55,94.34,84.23,78.64999999999999,98.21
Bucharest,8.516,9.638,6.959499999999999,0.3,2.5,0.76,7.5,2.1,Romanian,34732.5,3756.0,27.07,31.269999999999996,34.71,79.78,39.18,57.830000000000005,67.01,76.06,63.129999999999995,68.12
Budapest,7.9479999999999995,6.759,8.253000000000002,0.36,2.0,0.95,6.5,6.8,Hungarian,6755.0,1712.5,41.25,42.93,78.02,67.08,49.84,84.43,87.05000000000001,86.35000000000001,78.71000000000001,70.33
Buenos Aires,7.763999999999999,1.5274999999999999,7.6735,0.42,2.7,1.4,9.2,6.0,Spanish,1111.0,161.0,52.370000000000005,33.45,56.18,26.1,65.2,77.51,82.06,82.94,70.53,81.03
Buffalo,5.228000000000001,6.757999999999999,4.32,0.97,3.7,2.2,13.0,12.0,English,5832.5,1943.4999999999998,79.36999999999999,78.41,84.96000000000001,57.98,86.22999999999999,68.51,80.64,38.85,47.55,74.77000000000001
Cairo,10.0,2.4050000000000002,6.1855,0.27,1.8,1.0,5.8,2.0,Arabic,887.75,700.0,10.0,10.0,16.220000000000002,37.419999999999995,49.84,55.44,47.36,72.7,51.01,42.3
Calgary,5.417999999999999,5.6705000000000005,4.268,0.83,3.8,3.0,14.0,8.5,English, French,5181.0,1174.25,83.16,85.61999999999999,79.63,75.14999999999999,65.2,35.33,54.33,41.33,44.03,65.59
Cambridge,4.851,5.8095,2.455,0.45,4.0,3.0,19.0,10.0,English,6655.0,1009.0,83.86,83.87,64.19,93.17999999999999,98.11,51.800000000000004,15.809999999999999,10.0,39.1,25.580000000000002
Cape Town,7.955,5.612500000000001,4.736000000000001,0.4,2.2,1.5,9.0,3.7,English, Afrikaans, Zulu, Xhosa,2521.0,2080.0,67.93,59.48,62.529999999999994,13.25,45.28,50.580000000000005,53.54,49.76,44.96,51.349999999999994
Caracas,9.82,1.6415000000000002,4.38,0.77,1.5,2.9,4.4,1.1,Spanish,635.0,499.25,38.37,10.05,14.11,10.0,29.92,66.18,52.82,45.300000000000004,42.3,54.74
Cardiff,6.082,5.101,5.0285,0.58,3.4,2.5,14.0,7.9,English,4178.5,1022.0000000000001,66.03,55.279999999999994,70.1,67.29,45.28,62.25000000000001,44.61,54.85,45.72,55.089999999999996
Casablanca,9.088000000000001,2.067,2.6830000000000003,0.25,2.2,1.8,6.5,2.5,French, Arabic,1050.0,486.5,19.89,21.13,35.260000000000005,37.940000000000005,29.92,42.71,17.95,43.66,10.0,27.58
Charleston,3.567,6.093,6.595000000000001,1.2,4.1,2.1,12.0,7.3,English,7218.000000000001,1105.0,94.12,66.02,48.67,60.51,39.18,60.49,55.95,72.39,59.51,59.11
Charlotte,4.987,6.3870000000000005,5.606,0.92,4.2,2.3,14.0,12.0,English,8282.0,1153.0,84.56,80.08999999999999,81.52000000000001,59.099999999999994,63.38,65.23,80.53,51.1,61.019999999999996,80.89
Chattanooga,6.121,8.365,4.1625,0.76,4.1,2.3,13.0,1.4,English,7347.0,3714.0,85.07000000000001,61.419999999999995,69.64,42.19,39.18,63.24999999999999,47.449999999999996,45.73,37.519999999999996,48.76
Chennai,10.0,6.825500000000001,2.2275,0.25,2.2,2.0,3.0,1.9,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,3472.5,3072.0,30.56,21.3,17.630000000000003,58.730000000000004,45.28,31.14,29.28,19.91,24.64,33.629999999999995
Chiang Mai,8.495000000000001,4.2865,6.847500000000001,0.62,1.8,1.5,2.9,3.5,Thai,3098.5,818.0,21.19,58.91,43.25,77.34,45.28,64.94,58.52,83.44,53.510000000000005,67.2
Chicago,4.766000000000001,6.599499999999999,8.193,1.1,4.5,2.4,14.0,8.7,English,6159.75,1700.75,72.65,62.5,58.45,20.76,100.0,88.99000000000001,99.94,76.07000000000001,87.79,100.0
Chisinau,9.343,5.3615,2.7120000000000006,0.29,2.0,1.0,5.2,2.0,Romanian,2496.75,1830.0,46.01,29.21,29.42,56.15,10.0,33.33,31.430000000000003,33.09,21.15,22.52
Christchurch,5.096,5.922,3.223500000000001,0.53,3.5,2.7,12.0,12.0,English,5399.25,1308.0,89.97,87.83999999999999,100.0,63.85999999999999,10.0,33.800000000000004,26.27,27.750000000000004,36.720000000000006,32.18
Cincinnati,6.1080000000000005,6.512000000000001,6.118000000000001,1.1,4.4,2.1,12.0,7.6,English,9090.5,1135.25,72.7,57.85,67.73,49.53,56.49999999999999,64.94,76.59,59.53000000000001,62.83,83.97
Cleveland,5.595,5.476500000000001,5.696500000000001,0.89,3.5,1.7,13.0,12.0,English,5556.0,981.0,75.32,58.26,72.89,22.770000000000003,49.84,61.82,94.35,44.190000000000005,69.74000000000001,87.18
Cluj-Napoca,8.794,8.6655,2.6275000000000004,0.31,1.9,0.79,6.2,2.9,Romanian,6578.5,2920.75,62.5,62.91,75.78,89.55,39.18,47.760000000000005,66.89,18.740000000000002,33.81,62.23
Cologne,5.606999999999999,5.666,5.3225,0.88,3.0,1.3,13.0,13.0,German,4767.5,843.0,64.87,54.7,71.72,49.0,29.92,42.0,49.19,46.36,60.089999999999996,67.49000000000001
Colorado Springs,5.375,5.9225,3.8120000000000003,0.96,4.4,2.2,14.0,10.0,English,6683.0,1075.0,89.89,81.32000000000001,83.52000000000001,64.14999999999999,95.39,52.65,57.19,34.74,41.5,49.85
Columbus,5.746000000000001,4.5535,6.465999999999999,1.6,3.9,2.3,13.0,8.2,English,3279.9999999999995,916.0,80.88,79.24,84.5,55.66,56.49999999999999,70.30999999999999,84.05,69.28999999999999,60.029999999999994,81.05
Copenhagen,3.426,7.239500000000001,7.063000000000001,0.86,6.2,1.8,19.0,14.0,Danish,7143.5,2116.0,81.28999999999999,74.4,86.42,89.35,39.18,71.58,74.74,69.03,72.23,64.07000000000001
Cork,4.902,9.143999999999998,2.5315,1.3,3.5,2.6,13.0,9.4,English, Irish Gaelic,9376.0,6603.749999999999,100.0,68.4,87.55,78.83,10.0,36.07,49.6,23.39,27.24,22.040000000000003
Curitiba,8.433,3.1420000000000003,7.1875,0.44,2.2,1.3,5.9,6.2,Portuguese,1312.25,836.0,66.03,81.23,72.6,23.02,29.92,84.99,71.75,72.3,71.45,80.34
Dallas,6.090999999999999,6.4609999999999985,7.1685,0.94,4.3,2.3,13.0,11.0,English,6998.0,1406.0,71.61,72.76,67.28,54.31,83.3,72.82,93.17,68.67,74.7,95.65
Dar es Salaam,8.026,1.11,1.205,0.31,2.2,1.2,5.2,7.5,Swahili,397.0,329.25,37.38,18.88,10.0,22.45,10.0,18.4,10.459999999999999,10.0,14.099999999999998,13.61
Delhi,9.869,3.588,5.683,0.2,2.5,1.7,6.1,1.9,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,1995.4999999999998,783.0,10.12,22.2,16.470000000000002,30.36,84.53,51.580000000000005,47.260000000000005,74.71,38.95,46.97
Denver,5.102,5.418500000000001,6.2235,0.79,4.3,2.2,15.0,6.4,English,5010.0,1044.25,56.48,73.32,75.14,64.02,100.0,72.57000000000001,90.62,57.13,67.34,91.01
Des Moines,6.327,5.6979999999999995,6.0665000000000004,0.66,4.2,1.9,9.9,7.3,English,3656.0,1617.0000000000002,100.0,100.0,80.65,68.33,45.28,71.15,76.34,61.28,60.050000000000004,69.98
Detroit,6.032,6.167000000000002,7.478,0.82,4.2,2.7,11.0,6.4,English,4505.75,1755.5,59.75,15.559999999999999,62.839999999999996,10.39,78.19,81.26,84.68,77.5,72.06,93.51
Doha,6.183,3.245,4.6205,0.52,5.2,3.8,11.0,3.6,Arabic,1592.5,763.25,29.68,55.089999999999996,45.04,100.0,29.92,49.669999999999995,30.7,20.02,72.39,50.74999999999999
Dresden,6.0280000000000005,5.6035,6.6385,0.49,3.1,0.8,9.8,2.6,German,5933.75,994.9999999999999,78.89,62.949999999999996,92.64,85.69,10.0,58.730000000000004,36.9,69.12,63.65,40.410000000000004
Dubai,5.49,3.151,4.6705,0.55,4.8,2.9,12.0,4.6,Arabic,1984.0,590.0,49.16,84.96000000000001,54.7,95.32000000000001,61.370000000000005,71.98,47.49,38.75,54.66,55.67999999999999
Dublin,4.005000000000001,8.3435,7.134500000000001,0.93,3.9,3.1,17.0,11.0,English, Irish Gaelic,14089.250000000002,2108.75,71.89999999999999,44.17,69.11,44.47,63.38,65.18,63.31,65.62,77.07000000000001,57.05
Dusseldorf,5.1339999999999995,5.666,4.664000000000001,0.92,3.5,1.0,14.0,13.0,German,4767.5,843.0,68.85,77.51,71.25,79.73,39.18,54.85,43.480000000000004,39.78,53.5,57.93000000000001
Edinburgh,5.114,5.1755,7.200500000000001,0.71,3.6,2.9,15.0,13.0,English,4950.75,911.9999999999999,88.31,60.22,79.31,72.78999999999999,39.18,68.97,56.58,77.06,66.95,46.22
Edmonton,5.522,4.609999999999999,3.9739999999999998,1.2,3.6,2.4,15.0,7.7,English, French,2441.75,1223.5,80.71000000000001,66.32000000000001,87.82,59.040000000000006,45.28,56.36,57.42,40.400000000000006,39.08,61.99
Eindhoven,5.125,7.658999999999999,4.333500000000001,0.58,2.9,1.1,17.0,15.0,Dutch,9097.75,2148.25,79.83,99.38,85.37,83.96000000000001,76.42,52.080000000000005,55.13,46.92,39.75,65.9
Eugene,5.021,4.756000000000001,2.9560000000000004,0.94,5.8,2.8,11.0,11.0,English,4193.0,825.0,91.61,70.37,77.52,74.47,39.18,61.029999999999994,53.169999999999995,34.449999999999996,24.67,41.43
Florence,4.649,4.4415,8.503499999999999,0.64,1.6,1.7,14.0,13.0,Italian,2089.0,1260.0,49.769999999999996,58.58,64.47,65.69,53.47,64.02,41.04,88.96,81.11,43.89
Florianopolis,8.331000000000001,3.185,5.33,0.51,1.9,1.3,6.8,6.1,Portuguese,1400.0,666.25,81.25,55.279999999999994,28.24,34.589999999999996,29.92,52.99,73.3,63.849999999999994,42.75,66.34
Fort Collins,0.0,5.301999999999999,2.746,0.74,4.1,2.3,12.0,7.5,English,6570.75,746.0,100.0,100.0,98.13,95.30999999999999,99.46000000000001,47.18,58.940000000000005,34.61,20.31,32.06
Frankfurt,5.143,4.079,6.492,0.54,3.3,1.1,16.0,10.0,German,2766.0,797.25,56.11000000000001,55.22,69.23,53.16,45.28,57.879999999999995,51.23,68.08,61.760000000000005,62.18
Fukuoka,0.0,4.575000000000001,5.8605,0.76,3.9,2.3,6.8,19.0,Japanese,1621.5,1647.0,68.27,100.0,80.13,98.9,10.0,58.86,57.05,60.73,56.48,75.59
Galway,4.9270000000000005,7.637499999999999,1.1150000000000002,0.71,3.5,3.8,14.0,10.0,English, Irish Gaelic,33095.5,1288.75,98.25,68.92,57.66,79.84,10.0,10.0,33.300000000000004,12.3,10.0,10.0
Gdansk,8.126999999999999,5.036,5.515,0.46,3.1,0.93,7.7,5.2,Polish,4463.0,924.0,83.36,74.88,71.54,61.199999999999996,10.0,44.95,47.22,63.82,46.48,43.980000000000004
Geneva,1.0,8.378499999999999,5.244000000000001,1.4,5.1,2.6,28.0,19.0,German, French, Italian,5825.0,4511.5,65.21000000000001,88.16000000000001,95.50999999999999,81.72,56.49999999999999,49.07,39.1,54.71,50.17,38.59
Gibraltar,0.0,4.296,2.235,0.85,2.5,1.3,12.0,1.3,,3253.0,786.25,24.310000000000002,84.99,52.1,95.67999999999999,29.92,10.0,10.0,24.84,19.86,10.0
Glasgow,5.623,4.252999999999999,4.671000000000001,0.56,3.8,2.0,16.0,11.0,English,3686.9999999999995,677.25,78.25999999999999,50.949999999999996,76.63,53.010000000000005,39.18,66.74,64.23,41.39,52.03,55.08
Gothenburg,5.046000000000001,6.1925,4.0045,0.88,4.5,1.8,12.0,11.0,Swedish,3668.0,2110.0,89.75,76.29,99.0,57.19,29.92,45.39,46.08,35.19,44.9,49.21
Grenoble,4.317,3.7579999999999996,3.1785,0.76,3.3,1.8,17.0,2.1,French,3150.0,568.25,51.68000000000001,56.05,80.62,34.660000000000004,49.84,10.0,14.38,40.68,22.89,24.92
Guadalajara,9.49,4.0925,7.657,0.42,2.2,0.92,6.1,2.8,Spanish,3058.25,732.0,38.67,32.67,24.959999999999997,37.4,53.47,77.13,73.07000000000001,85.66,67.47999999999999,82.23
Guatemala City,8.175,2.506,5.1645,0.57,3.1,1.6,5.1,5.6,Spanish,1032.0,669.0,35.6,45.269999999999996,34.96,29.69,39.18,49.68,27.99,57.96,45.33,48.209999999999994
Halifax,4.9430000000000005,6.123500000000001,3.942,0.81,3.1,2.5,14.0,8.0,English, French,5466.5,1450.0,89.23,66.19,75.6,60.46,29.92,46.839999999999996,48.370000000000005,45.800000000000004,33.040000000000006,44.65
Hamburg,4.904,5.560499999999999,6.3525,0.99,3.8,1.2,14.0,13.0,German,6067.0,949.0,72.0,75.63,81.67,45.59,39.18,61.75000000000001,64.7,67.4,59.650000000000006,60.209999999999994
Hannover,6.000000000000001,5.666,3.5255,0.73,3.6,1.1,10.0,12.0,German,4767.5,843.0,82.07,86.98,96.2,63.46000000000001,29.92,43.32,42.230000000000004,42.03,28.48,46.27
Havana,7.607999999999999,1.703,2.0700000000000003,0.33,1.6,1.4,7.9,5.5,Spanish,719.5,445.5,35.22,23.78,45.04,74.99,10.0,10.97,10.0,12.93,28.470000000000002,10.0
Helsinki,4.121,5.1034999999999995,7.054500000000001,1.3,4.6,2.6,14.0,15.0,Finnish,2633.5,1522.0,99.05000000000001,92.46,94.08999999999999,88.24,39.18,87.02,89.59,71.35000000000001,69.74000000000001,90.19
Ho Chi Minh City,8.844000000000001,4.565,5.874000000000001,0.64,2.0,1.2,2.2,3.5,Vietnamese,1974.7499999999998,1412.5,10.0,10.879999999999999,14.219999999999999,35.96,61.370000000000005,46.69,55.720000000000006,57.43000000000001,60.050000000000004,44.89
Hong Kong,4.967,6.2275,7.0584999999999996,0.93,4.6,1.5,8.7,7.2,Chinese,4388.5,1855.0,28.08,57.879999999999995,48.83,89.91,63.38,76.7,52.959999999999994,77.66,63.51,61.69
Honolulu,2.867,6.158,7.622999999999999,1.8,4.6,3.4,14.0,13.0,English,6419.0,1280.0,70.85000000000001,55.16,69.23,58.540000000000006,39.18,63.370000000000005,64.22,77.91,74.55000000000001,49.93
Houston,6.162,6.248499999999999,7.144,0.83,4.7,2.1,13.0,11.0,English,7492.0,1168.5,49.09,50.6,57.26,30.11,68.36,69.89,85.61,68.56,74.32,88.59
Hyderabad,10.0,5.540000000000001,4.271,0.27,2.3,1.4,3.8,2.3,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,3754.5,1448.0,25.790000000000003,27.860000000000003,22.34,64.52,63.38,41.27,10.0,51.23,34.19,36.96
Indianapolis,5.478,5.875500000000001,7.2989999999999995,1.1,4.3,2.2,12.0,10.0,English,7644.0,918.0,71.55,59.79,52.32,42.82,63.38,79.21000000000001,85.13,76.62,69.36,85.13
Innsbruck,4.732,5.0595,4.4245,1.3,3.0,1.4,12.0,14.0,German,4787.0,877.0,66.82000000000001,84.99,100.0,81.93,29.92,42.27,31.75,54.510000000000005,33.98,36.43
Istanbul,8.787,3.5005,10.0,0.24,2.4,1.8,6.3,3.6,Turkish,2064.0,718.25,38.629999999999995,41.55,35.52,44.45,65.2,100.0,100.0,100.0,100.0,100.0
Jacksonville,5.359,6.157500000000001,5.6545000000000005,0.77,3.7,2.0,14.0,12.0,English,7849.5,1060.0,90.75999999999999,60.08,56.989999999999995,30.330000000000002,59.099999999999994,67.14,65.99000000000001,61.31999999999999,51.77,70.65
Jakarta,8.471,4.498999999999999,8.146,0.79,3.2,2.5,3.9,2.6,Indonesian,1846.2499999999998,1433.5,22.830000000000002,27.800000000000004,23.3,40.01,29.92,100.0,84.76,79.65,83.27,89.31
Johannesburg,7.575000000000001,2.8375,4.4014999999999995,0.43,2.1,1.3,8.5,6.3,English, Afrikaans, Zulu, Xhosa,1230.0,725.0,40.71,25.47,61.550000000000004,10.0,45.28,48.11,40.43,45.12,42.91,55.88999999999999
Kansas City,5.844,8.188500000000001,6.674500000000001,1.3,4.0,2.2,12.0,9.0,English,9276.75,2792.5,90.42,70.21,74.48,30.3,56.49999999999999,74.03999999999999,79.5,68.52000000000001,64.97,88.55
Karlsruhe,5.294,4.5945,3.9865,1.2,3.5,1.5,13.0,12.0,German,5157.0,602.0,83.39,62.949999999999996,87.38,53.56999999999999,29.92,36.95,37.81,46.72,33.01,32.01
Kathmandu,9.445,2.201,5.039,0.27,1.9,2.2,4.0,6.5,Nepali,1002.5,556.25,10.0,10.0,10.0,70.22,10.0,22.15,20.419999999999998,65.97,34.81,11.19
Kiev,9.817,6.041499999999999,8.419500000000001,0.12,1.3,0.54,4.3,2.0,Russian, Ukrainian,3365.0,2086.25,35.91,37.15,14.580000000000002,48.43,45.28,92.47,72.55,83.28999999999999,85.1,83.85000000000001
Kingston,5.937,4.483499999999999,4.2780000000000005,0.97,3.5,1.8,5.2,6.8,English,2194.75,1240.5,29.32,19.25,41.83,14.69,10.0,39.18,48.97,53.09,32.47,48.42
Knoxville,6.447000000000001,7.092499999999999,4.495500000000001,0.57,5.0,3.1,13.0,8.2,English,5695.5,2370.5,70.96000000000001,24.63,18.33,55.42,10.0,51.68000000000001,56.96,56.330000000000005,33.58,54.82
Krakow,8.509,5.7875,7.839999999999999,0.36,2.4,1.0,6.1,4.0,Polish,5008.5,1295.5,10.86,64.42,60.86,70.82000000000001,39.18,60.519999999999996,51.980000000000004,85.64,71.16,39.93
Kuala Lumpur,8.238,5.4615,7.166,0.65,3.5,3.0,3.6,2.9,Malay, English,4476.75,1187.25,33.87,39.379999999999995,33.61,18.12,39.18,84.63000000000001,87.81,67.08,76.24,96.21
Kyoto,0.0,3.7119999999999997,8.153500000000001,1.3,3.6,3.0,7.4,13.0,Japanese,1611.0,1009.0,60.29,75.89,52.44,100.0,39.18,66.49000000000001,53.800000000000004,100.0,63.07000000000001,48.16
