city_name,cost_of_living_score,internet_score,culture_score,bread_price,cappucino_price,beer_price,lunch_price,taxi_price,spoken_languages,download_speed,upload_speed,air_quality,cleanliness,water_score,safety,coworking_score,health_score,art_score,concert_score,site_score,museum_score,sport_score
Fort Collins,0.0,5.301999999999999,2.746,0.74,4.1,2.3,12.0,7.5,English,65.7075,7.46,1.0,1.0,0.9813,0.9531,0.9946,0.4718,0.5894,0.3461,0.2031,0.3206
Frankfurt,5.143,4.079,6.492,0.54,3.3,1.1,16.0,10.0,German,27.66,7.9725,0.5611,0.5522,0.6923,0.5316,0.4528,0.5788,0.5123,0.6808,0.6176,0.6218
Fukuoka,0.0,4.575000000000001,5.8605,0.76,3.9,2.3,6.8,19.0,Japanese,16.215,16.47,0.6827,1.0,0.8013,0.989,0.1,0.5886,0.5705,0.6073,0.5648,0.7559
Galway,4.9270000000000005,7.637499999999999,1.1150000000000002,0.71,3.5,3.8,14.0,10.0,English, Irish Gaelic,330.955,12.8875,0.9825,0.6892,0.5766,0.7984,0.1,0.1,0.333,0.123,0.1,0.1
Gdansk,8.126999999999999,5.036,5.515,0.46,3.1,0.93,7.7,5.2,Polish,44.63,9.24,0.8336,0.7488,0.7154,0.612,0.1,0.4495,0.4722,0.6382,0.4648,0.4398
Geneva,1.0,8.378499999999999,5.244000000000001,1.4,5.1,2.6,28.0,19.0,German, French, Italian,58.25,45.115,0.6521,0.8816,0.9551,0.8172,0.565,0.4907,0.391,0.5471,0.5017,0.3859
Gibraltar,0.0,4.296,2.235,0.85,2.5,1.3,12.0,1.3,,32.53,7.8625,0.2431,0.8499,0.521,0.9568,0.2992,0.1,0.1,0.2484,0.1986,0.1
Glasgow,5.623,4.252999999999999,4.671000000000001,0.56,3.8,2.0,16.0,11.0,English,36.87,6.7725,0.7826,0.5095,0.7663,0.5301,0.3918,0.6674,0.6423,0.4139,0.5203,0.5508
Gothenburg,5.046000000000001,6.1925,4.0045,0.88,4.5,1.8,12.0,11.0,Swedish,36.68,21.1,0.8975,0.7629,0.99,0.5719,0.2992,0.4539,0.4608,0.3519,0.449,0.4921
Grenoble,4.317,3.7579999999999996,3.1785,0.76,3.3,1.8,17.0,2.1,French,31.5,5.6825,0.5168,0.5605,0.8062,0.3466,0.4984,0.1,0.1438,0.4068,0.2289,0.2492
Guadalajara,9.49,4.0925,7.657,0.42,2.2,0.92,6.1,2.8,Spanish,30.5825,7.32,0.3867,0.3267,0.2496,0.374,0.5347,0.7713,0.7307,0.8566,0.6748,0.8223
Guatemala City,8.175,2.506,5.1645,0.57,3.1,1.6,5.1,5.6,Spanish,10.32,6.69,0.356,0.4527,0.3496,0.2969,0.3918,0.4968,0.2799,0.5796,0.4533,0.4821
Halifax,4.9430000000000005,6.123500000000001,3.942,0.81,3.1,2.5,14.0,8.0,English, French,54.665,14.5,0.8923,0.6619,0.756,0.6046,0.2992,0.4684,0.4837,0.458,0.3304,0.4465
Hamburg,4.904,5.560499999999999,6.3525,0.99,3.8,1.2,14.0,13.0,German,60.67,9.49,0.72,0.7563,0.8167,0.4559,0.3918,0.6175,0.647,0.674,0.5965,0.6021
Hannover,6.000000000000001,5.666,3.5255,0.73,3.6,1.1,10.0,12.0,German,47.675,8.43,0.8207,0.8698,0.962,0.6346,0.2992,0.4332,0.4223,0.4203,0.2848,0.4627
Havana,7.607999999999999,1.703,2.0700000000000003,0.33,1.6,1.4,7.9,5.5,Spanish,7.195,4.455,0.3522,0.2378,0.4504,0.7499,0.1,0.1097,0.1,0.1293,0.2847,0.1
Helsinki,4.121,5.1034999999999995,7.054500000000001,1.3,4.6,2.6,14.0,15.0,Finnish,26.335,15.22,0.9905,0.9246,0.9409,0.8824,0.3918,0.8702,0.8959,0.7135,0.6974,0.9019
Ho Chi Minh City,8.844000000000001,4.565,5.874000000000001,0.64,2.0,1.2,2.2,3.5,Vietnamese,19.7475,14.125,0.1,0.1088,0.1422,0.3596,0.6137,0.4669,0.5572,0.5743,0.6005,0.4489
Hong Kong,4.967,6.2275,7.0584999999999996,0.93,4.6,1.5,8.7,7.2,Chinese,43.885,18.55,0.2808,0.5788,0.4883,0.8991,0.6338,0.767,0.5296,0.7766,0.6351,0.6169
Honolulu,2.867,6.158,7.622999999999999,1.8,4.6,3.4,14.0,13.0,English,64.19,12.8,0.7085,0.5516,0.6923,0.5854,0.3918,0.6337,0.6422,0.7791,0.7455,0.4993
Houston,6.162,6.248499999999999,7.144,0.83,4.7,2.1,13.0,11.0,English,74.92,11.685,0.4909,0.506,0.5726,0.3011,0.6836,0.6989,0.8561,0.6856,0.7432,0.8859
Hyderabad,10.0,5.540000000000001,4.271,0.27,2.3,1.4,3.8,2.3,English, Hindi, Gujarati, Kannada, Tamil, Telugu, Bengali, Marathi,37.545,14.48,0.2579,0.2786,0.2234,0.6452,0.6338,0.4127,0.1,0.5123,0.3419,0.3696
Indianapolis,5.478,5.875500000000001,7.2989999999999995,1.1,4.3,2.2,12.0,10.0,English,76.44,9.18,0.7155,0.5979,0.5232,0.4282,0.6338,0.7921,0.8513,0.7662,0.6936,0.8513
Innsbruck,4.732,5.0595,4.4245,1.3,3.0,1.4,12.0,14.0,German,47.87,8.77,0.6682,0.8499,1.0,0.8193,0.2992,0.4227,0.3175,0.5451,0.3398,0.3643
Istanbul,8.787,3.5005,10.0,0.24,2.4,1.8,6.3,3.6,Turkish,20.64,7.1825,0.3863,0.4155,0.3552,0.4445,0.652,1.0,1.0,1.0,1.0,1.0
Jacksonville,5.359,6.157500000000001,5.6545000000000005,0.77,3.7,2.0,14.0,12.0,English,78.495,10.6,0.9076,0.6008,0.5699,0.3033,0.591,0.6714,0.6599,0.6132,0.5177,0.7065
Jakarta,8.471,4.498999999999999,8.146,0.79,3.2,2.5,3.9,2.6,Indonesian,18.4625,14.335,0.2283,0.278,0.233,0.4001,0.2992,1.0,0.8476,0.7965,0.8327,0.8931
Johannesburg,7.575000000000001,2.8375,4.4014999999999995,0.43,2.1,1.3,8.5,6.3,English, Afrikaans, Zulu, Xhosa,12.3,7.25,0.4071,0.2547,0.6155,0.1,0.4528,0.4811,0.4043,0.4512,0.4291,0.5589
Kansas City,5.844,8.188500000000001,6.674500000000001,1.3,4.0,2.2,12.0,9.0,English,92.7675,27.925,0.9042,0.7021,0.7448,0.303,0.565,0.7404,0.795,0.6852,0.6497,0.8855
Karlsruhe,5.294,4.5945,3.9865,1.2,3.5,1.5,13.0,12.0,German,51.57,6.02,0.8339,0.6295,0.8738,0.5357,0.2992,0.3695,0.3781,0.4672,0.3301,0.3201
Kathmandu,9.445,2.201,5.039,0.27,1.9,2.2,4.0,6.5,Nepali,10.025,5.5625,0.1,0.1,0.1,0.7022,0.1,0.2215,0.2042,0.6597,0.3481,0.1119
Kiev,9.817,6.041499999999999,8.419500000000001,0.12,1.3,0.54,4.3,2.0,Russian, Ukrainian,33.65,20.8625,0.3591,0.3715,0.1458,0.4843,0.4528,0.9247,0.7255,0.8329,0.851,0.8385
Kingston,5.937,4.483499999999999,4.2780000000000005,0.97,3.5,1.8,5.2,6.8,English,21.9475,12.405,0.2932,0.1925,0.4183,0.1469,0.1,0.3918,0.4897,0.5309,0.3247,0.4842
Knoxville,6.447000000000001,7.092499999999999,4.495500000000001,0.57,5.0,3.1,13.0,8.2,English,56.955,23.705,0.7096,0.2463,0.1833,0.5542,0.1,0.5168,0.5696,0.5633,0.3358,0.5482
Krakow,8.509,5.7875,7.839999999999999,0.36,2.4,1.0,6.1,4.0,Polish,50.085,12.955,0.1086,0.6442,0.6086,0.7082,0.3918,0.6052,0.5198,0.8564,0.7116,0.3993
Kuala Lumpur,8.238,5.4615,7.166,0.65,3.5,3.0,3.6,2.9,Malay, English,44.7675,11.8725,0.3387,0.3938,0.3361,0.1812,0.3918,0.8463,0.8781,0.6708,0.7624,0.9621
Kyoto,0.0,3.7119999999999997,8.153500000000001,1.3,3.6,3.0,7.4,13.0,Japanese,16.11,10.09,0.6029,0.7589,0.5244,1.0,0.3918,0.6649,0.538,1.0,0.6307,0.4816
Lagos,9.098,1.634,1.3585,0.43,3.5,0.97,6.0,5.3,English,6.84,4.965,0.3353,0.1509,0.1278,0.2049,0.1,0.5375,0.2596,0.1717,0.1,0.3174
La Paz,0.0,1.548,1.525,0.27,2.5,1.5,3.3,5.0,Spanish,7.6825,4.27,0.2282,0.2134,0.1,0.3623,0.2992,0.2289,0.2967,0.1,0.205,0.552
Las Palmas de Gran Canaria,7.717,6.195500000000001,2.8145000000000002,0.87,2.0,1.2,13.0,0.72,Spanish, Catalan,23.465,29.83,0.8314,0.7924,0.3631,0.8851,0.4984,0.2995,0.211,0.2773,0.2856,0.4276
Las Vegas,5.7589999999999995,5.3035,6.3685,1.4,4.1,1.9,13.0,10.0,English,44.87,10.8,0.5769,0.5313,0.4575,0.377,0.4528,0.6989,0.8408,0.6349,0.6388,0.6986
